"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","16","0","16","1","0.000000","0","0"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","16","0","8","1","0.000000","0","0"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","16","0","24","1","0.000000","0","0"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","16","0","10","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","16","0","10","1","0.000000","0","0"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","16","0","2","1","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","16","0","70","1","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","16","0","96","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","16","0","4","1","0.000000","0","0"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","16","0","93","2","0.000000","0","0"
"/Engine/EngineDebugMaterials/WireframeMaterial.WireframeMaterial","16","0","695","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/VertexColorMaterial.VertexColorMaterial","16","0","90","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","16","0","147","1","0.000000","0","0"
"/Engine/ArtTools/RenderToTexture/Materials/Debug/M_Emissive_Color.M_Emissive_Color","16","0","2","1","0.000000","0","0"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","16","0","74","6","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/Xray.Xray","16","0","12","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/Main.Main","16","0","8","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","16","0","8","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","16","0","2","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","16","0","8","1","0.000000","0","0"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","16","0","24","1","0.000000","0","0"
"/Engine/EngineMaterials/BaseFlattenMaterial.BaseFlattenMaterial","16","0","52","1","0.000000","0","0"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","16","0","50","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","16","0","6","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","16","0","19","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","16","0","115","1","0.000000","0","0"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","16","0","996","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","16","0","35","1","0.000000","0","0"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","16","0","4","1","0.000000","0","0"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","16","0","4","1","0.000000","0","0"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","16","0","19","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","16","0","8","1","0.000000","0","0"
"/Game/LowPolyCity/Materials/M_LowPolyCity_01.M_LowPolyCity_01","16","0","21","1","0.000000","0","0"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","16","0","2","1","0.000000","0","0"
"/Game/Toony_Tiny_Citizens/Materials/M_Citizens_A.M_Citizens_A","16","0","33","1","0.000000","0","0"
"/Game/Toony_Tiny_Citizens/Materials/M_Citizens_B.M_Citizens_B","16","0","24","1","0.000000","0","0"
"/Game/Toony_Tiny_Citizens/Materials/M_Floor.M_Floor","16","0","21","1","0.000000","0","0"
"/Game/Alienboy/material/tshirt/Mat_T_Alienboy_tshirt2.Mat_T_Alienboy_tshirt2","16","0","36","1","0.000000","0","0"
"/Game/Alienboy/material/shorts/Mat_T_Alienboy_shorts5.Mat_T_Alienboy_shorts5","16","0","36","1","0.000000","0","0"
"/Game/Alienboy/material/head/Mat_T_Alienboy_head1.Mat_T_Alienboy_head1","16","0","24","1","0.000000","0","0"
"/Game/Alienboy/material/eyes/Mat_T_Alienboy_eyes.Mat_T_Alienboy_eyes","16","0","24","1","0.000000","0","0"
"/Game/Alienboy/material/cross/Mat_T_Alienboy_cross1.Mat_T_Alienboy_cross1","16","0","24","1","0.000000","0","0"
"/Game/Alienboy/material/cap/Mat_T_Alienboy_cap1.Mat_T_Alienboy_cap1","16","0","36","1","0.000000","0","0"
"/Game/Alienboy/material/body/Mat_T_Alienboy_body1.Mat_T_Alienboy_body1","16","0","24","1","0.000000","0","0"
"/Game/Alienboy/material/tshirt/Mat_T_Alienboy_tshirt9.Mat_T_Alienboy_tshirt9","16","0","36","1","0.000000","0","0"
"/Game/Alienboy/material/tshirt/Mat_T_Alienboy_tshirt8.Mat_T_Alienboy_tshirt8","16","0","36","1","0.000000","0","0"
"/Game/Alienboy/material/tshirt/Mat_T_Alienboy_tshirt7.Mat_T_Alienboy_tshirt7","16","0","36","1","0.000000","0","0"
"/Game/Alienboy/material/tshirt/Mat_T_Alienboy_tshirt6.Mat_T_Alienboy_tshirt6","16","0","36","1","0.000000","0","0"
"/Game/Alienboy/material/tshirt/Mat_T_Alienboy_tshirt5.Mat_T_Alienboy_tshirt5","16","0","36","1","0.000000","0","0"
"/Game/Alienboy/material/tshirt/Mat_T_Alienboy_tshirt4.Mat_T_Alienboy_tshirt4","16","0","36","1","0.000000","0","0"
"/Game/Alienboy/material/tshirt/Mat_T_Alienboy_tshirt3.Mat_T_Alienboy_tshirt3","16","0","36","1","0.000000","0","0"
